,token
CC(N)C(=O)O,0
NC(CCC(=O)O)C(=O)O,1
NC(=O)CC[C@H](N)C(=O)O,2
N[C@@H](CO)C(=O)O,3
NCCCC[C@H](N)C(=O)O,4
C[C@H](O)[C@H](N)C(=O)O,5
CS,6
NC(CS)C(=O)O,7
O=CO,8
C1CCNC1,9
C1=CNC=N1,10
N,11
CC(C)[C@H](N)C(=O)O,12
CN,13
C=O,14
CCC[C@H](N)C(=O)O,15
C,16
CC(C)CC(N)C(=O)O,17
O=C(O)C[Se],18
C[C@H](N)C(=O)O,19
N=C(N)N,20
C1=CNC=C1,21
NC(CC(=O)O)C(=O)O,22
CC[C@H](C)[C@H](N)C(=O)O,23
CCCCC,24
NC(=O)CCC[C@H](N)C(=O)O,25
CC[C@H](N)C(=O)O,26
NCC(=O)O,27
C1=CC=CC=C1,28
